schema_version,report_id,result_id,parent_bdd_result_id,dimension_id,behavior_dimension,behavior_level,behavior_reference,target,contrast_label,task_id,evaluation_mode,n_pairs,n_scenarios,n_logs,representation_id,representation_baseline,statistic_name,null_reference,raw_mmd2,null_q95,bdd_to_null_q95_ratio,z_bdd,raw_p_value,corrected_p_value,detection_or_pass,semantic_metric,semantic_delta_target_minus_reference,semantic_95ci,semantic_direction,mapping_strength,evidence_status,provenance_path,shared_parent_bdd,interpretation,bandwidth,null_repetitions
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:old64:lane_change,stage7_posthoc:old64:lane_change,LAT.LANE_CHANGE,变道行为,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_lane_change,paired,60,60,60,old64,old64,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0287843089135258,0.0140866483920249,2.0433752665979683,7.43819162912465,6.999930000699993e-05,0.00034999650003499967,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.018 rad/s; 95% CI [+0.012, +0.023]","[0.012004698134427777, 0.02318579952035194]",N/A_TASK_SLICE_DOES_NOT_CONFIRM_EXECUTED_LANE_CHANGE,TASK_SLICE_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,10.299850207249046,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:old64:high_motion_dynamics,stage7_posthoc:old64:high_motion_dynamics,LAT.DYNAMICS,横向动态,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_high_motion_dynamics,paired,60,60,59,old64,old64,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0144533234107293,0.0088727040481998,1.6289648941532902,5.733637248501203,0.0001299987000129,0.0003899961000389996,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.055 rad/s; 95% CI [+0.019, +0.120]","[0.01923544378464911, 0.12009727278343005]",TARGET_HIGHER_LATERAL_EXCITATION_PROXY,MIXED_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,10.552059590268051,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:A:lane_change,stage7_posthoc:A:lane_change,LAT.LANE_CHANGE,变道行为,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_lane_change,paired,60,60,60,A,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0256197251553815,0.0091184239908516,2.809665922651238,10.86301830599788,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.018 rad/s; 95% CI [+0.012, +0.023]","[0.012004698134427777, 0.02318579952035194]",N/A_TASK_SLICE_DOES_NOT_CONFIRM_EXECUTED_LANE_CHANGE,TASK_SLICE_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,5.520740072607644,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:A:high_motion_dynamics,stage7_posthoc:A:high_motion_dynamics,LAT.DYNAMICS,横向动态,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_high_motion_dynamics,paired,60,60,59,A,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0286676957965804,0.0097724793932779,2.9335130464741335,11.610631974395622,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.055 rad/s; 95% CI [+0.019, +0.120]","[0.01923544378464911, 0.12009727278343005]",TARGET_HIGHER_LATERAL_EXCITATION_PROXY,MIXED_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,5.561859720804413,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:B:lane_change,stage7_posthoc:B:lane_change,LAT.LANE_CHANGE,变道行为,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_lane_change,paired,60,60,60,B,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0256236302740432,0.0102480814946481,2.500334358916302,9.120164089652205,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.018 rad/s; 95% CI [+0.012, +0.023]","[0.012004698134427777, 0.02318579952035194]",N/A_TASK_SLICE_DOES_NOT_CONFIRM_EXECUTED_LANE_CHANGE,TASK_SLICE_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,5.485899409192681,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:B:high_motion_dynamics,stage7_posthoc:B:high_motion_dynamics,LAT.DYNAMICS,横向动态,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_high_motion_dynamics,paired,60,60,59,B,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0402268505736013,0.0134571138098887,2.98926286437745,10.42878978827056,1.999980000199998e-05,7.999920000799993e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.055 rad/s; 95% CI [+0.019, +0.120]","[0.01923544378464911, 0.12009727278343005]",TARGET_HIGHER_LATERAL_EXCITATION_PROXY,MIXED_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,5.740389611069431,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:C:lane_change,stage7_posthoc:C:lane_change,LAT.LANE_CHANGE,变道行为,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_lane_change,paired,60,60,60,C,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0276067598281259,0.0103964553146486,2.655401191329877,9.147749582751022,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.018 rad/s; 95% CI [+0.012, +0.023]","[0.012004698134427777, 0.02318579952035194]",N/A_TASK_SLICE_DOES_NOT_CONFIRM_EXECUTED_LANE_CHANGE,TASK_SLICE_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,5.77959779395041,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:C:high_motion_dynamics,stage7_posthoc:C:high_motion_dynamics,LAT.DYNAMICS,横向动态,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_high_motion_dynamics,paired,60,60,59,C,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0375086466968841,0.0124630703146647,3.009583172514824,10.437695436829497,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.055 rad/s; 95% CI [+0.019, +0.120]","[0.01923544378464911, 0.12009727278343005]",TARGET_HIGHER_LATERAL_EXCITATION_PROXY,MIXED_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,6.006047985172082,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:ego13:lane_change,stage7_posthoc:ego13:lane_change,LAT.LANE_CHANGE,变道行为,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_lane_change,paired,60,60,60,ego13,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0693422294504923,0.0104164593866016,6.65698649386421,22.802562507791492,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.018 rad/s; 95% CI [+0.012, +0.023]","[0.012004698134427777, 0.02318579952035194]",N/A_TASK_SLICE_DOES_NOT_CONFIRM_EXECUTED_LANE_CHANGE,TASK_SLICE_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,7.4065293792896,100000
standardized_fixed_dimension_bdd_matrix_v1,standardized_fixed_dimension_bdd_matrix_v1,stage7_posthoc:ego13:high_motion_dynamics,stage7_posthoc:ego13:high_motion_dynamics,LAT.DYNAMICS,横向动态,Lateral,pdm_closed_conservative_v1,pdm_closed_assertive_v1,pdm_closed_assertive_v1 | pdm_closed_conservative_v1,stage7_high_motion_dynamics,paired,60,60,59,ego13,old64_capability_baseline_not_raw_mmd2_reference,biased_single_rbf_mmd2,within_scenario_pair_label_swap; common seeded sign stream across representations,0.0961236989696462,0.0146349624899388,6.568086459786205,22.01265297318426,9.99990000099999e-06,4.9999500004999955e-05,True,mean_abs_yaw_rate,"mean_abs_yaw_rate +0.055 rad/s; 95% CI [+0.019, +0.120]","[0.01923544378464911, 0.12009727278343005]",TARGET_HIGHER_LATERAL_EXCITATION_PROXY,MIXED_PROXY,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION,outputs/stage7_m6_5_locked_confirmation_context_v1,False,POST_HOC_STANDARDIZED_DESCRIPTIVE_EVALUATION: fixed Stage7 roster and checkpoint re-export; it is not a Stage6V confirmatory endpoint.,6.821762856193042,100000
