dose,representation,candidate,seed,comparison,view_status,n_scenarios,embedding_l2_displacement_mean,embedding_l2_displacement_median,embedding_l2_displacement_p95,embedding_norm_full_median,embedding_norm_neighbor_ablated_median,embedding_cosine_median,embedding_cosine_p05,interpretation,evidence_level
dose0,old64,old64,NOT_APPLICABLE,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,7.26435573946863,8.046812530228681,14.371970465070337,18.54375516998548,19.14906554991216,0.9088615550095482,0.713583005482644,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,A_seed3407,A,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.419144706877636,5.495949269499535,7.834141111495386,12.317822665486737,13.45516156392426,0.9163166609431952,0.8226190570632351,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,A_seed3408,A,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.062383574582397,6.5841605757172985,8.760314549111161,12.88235236556472,14.518873827573547,0.8967251067221076,0.7987104630395178,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,A_seed3409,A,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.439002040116651,5.818400835611007,7.670184781952364,13.53291301263878,14.400288997910527,0.9170172328186764,0.8486878968020627,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,B_seed3407,B,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.135559271501047,4.995094624068395,9.126071022279463,9.75925257378495,7.873938041873183,0.8689917377595899,0.8206934502392157,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,B_seed3408,B,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.106806264638743,5.899965009678025,10.330487042818184,12.252063501410946,9.689842915797382,0.8821651914283304,0.8103874510749222,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,B_seed3409,B,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.385620667991917,4.911377354336311,9.05652276056568,11.029802595916133,8.565382078879809,0.8991323051653268,0.8434878858405348,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,C_seed3407,C,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.227653775151221,5.373366584672409,8.521173721714304,9.77446454468681,7.225184949392952,0.8511365061688313,0.781476226402053,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,C_seed3408,C,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.265813805375708,4.870043266605788,8.678768865174188,9.454695691753246,7.491992971048946,0.8544594311941646,0.7815936795383363,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose0,C_seed3409,C,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.416570031625244,5.195884503164173,8.884543818611188,9.658371338111063,7.555561180126864,0.8512396488677185,0.7927560029678314,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,old64,old64,NOT_APPLICABLE,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,7.123746670585939,7.93259061221139,14.808892909984062,18.520666601557053,19.153127516536344,0.9147957373080187,0.7236272558917247,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
